date,channel,platform,campaign,impressions,clicks,page_views,conversions,revenue,cost
2025-05-12,email,Mailchimp,Mailchimp_Sept,5644,69,61,1,12.99,11.29
2025-05-12,website,Organic,Organic_Sept,11604,206,294,10,125.09,23.21
2025-05-12,paid,GoogleAds,GoogleAds_Sept,15197,195,181,9,331.37,303.94
2025-05-13,social,LinkedIn,LinkedIn_Sept,15097,245,199,7,261.78,30.19
2025-05-13,social,Instagram,Instagram_Sept,10230,419,571,42,2035.59,20.46
2025-05-13,email,Mailchimp,Mailchimp_Sept,15169,303,247,4,119.55,30.34
2025-05-13,website,Organic,Organic_Sept,8085,259,172,9,176.77,16.17
2025-05-13,paid,GoogleAds,GoogleAds_Sept,4396,218,125,9,147.77,87.92
2025-05-14,social,LinkedIn,LinkedIn_Sept,3522,35,35,1,47.8,7.04
2025-05-14,social,Instagram,Instagram_Sept,6329,153,183,4,41.76,12.66
2025-05-14,email,Mailchimp,Mailchimp_Sept,18604,645,449,40,1117.99,37.21
2025-05-14,website,Organic,Organic_Sept,19414,894,574,46,1915.34,38.83
2025-05-14,paid,GoogleAds,GoogleAds_Sept,6263,231,200,19,499.68,125.26
2025-05-15,social,LinkedIn,LinkedIn_Sept,12408,232,245,5,197.69,24.82
2025-05-15,social,Instagram,Instagram_Sept,11095,321,171,3,64.41,22.19
2025-05-15,email,Mailchimp,Mailchimp_Sept,7953,395,590,58,1703.02,15.91
2025-05-15,website,Organic,Organic_Sept,15575,281,192,9,170.99,31.15
2025-05-15,paid,GoogleAds,GoogleAds_Sept,7959,137,189,13,453.03,159.18
2025-05-16,social,LinkedIn,LinkedIn_Sept,5152,80,86,8,366.65,10.3
2025-05-16,social,Instagram,Instagram_Sept,17646,322,230,12,499.06,35.29
2025-05-16,email,Mailchimp,Mailchimp_Sept,12320,457,397,33,1649.04,24.64
2025-05-16,website,Organic,Organic_Sept,18660,715,1041,80,2845.71,37.32
2025-05-16,paid,GoogleAds,GoogleAds_Sept,14704,347,249,14,543.61,294.08
2025-05-17,social,LinkedIn,LinkedIn_Sept,11450,241,306,26,807.34,22.9
2025-05-17,social,Instagram,Instagram_Sept,15389,730,591,16,648.45,30.78
2025-05-17,email,Mailchimp,Mailchimp_Sept,13130,428,580,18,509.24,26.26
2025-05-17,website,Organic,Organic_Sept,17226,564,794,19,830.45,34.45
2025-05-17,paid,GoogleAds,GoogleAds_Sept,17761,259,314,10,326.95,355.22
2025-05-18,social,LinkedIn,LinkedIn_Sept,11541,538,380,24,639.3,23.08
2025-05-18,social,Instagram,Instagram_Sept,13908,188,137,12,352.43,27.82
2025-05-18,email,Mailchimp,Mailchimp_Sept,4581,138,148,4,148.31,9.16
2025-05-18,website,Organic,Organic_Sept,5541,214,265,13,164.93,11.08
2025-05-18,paid,GoogleAds,GoogleAds_Sept,12562,385,499,24,781.88,251.24
2025-05-19,social,LinkedIn,LinkedIn_Sept,12099,449,474,46,673.61,24.2
2025-05-19,social,Instagram,Instagram_Sept,15931,527,513,33,1487.74,31.86
2025-05-19,email,Mailchimp,Mailchimp_Sept,9517,399,430,33,1538.96,19.03
2025-05-19,website,Organic,Organic_Sept,12319,204,291,6,208.81,24.64
2025-05-19,paid,GoogleAds,GoogleAds_Sept,10307,317,219,5,201.05,206.14
2025-05-20,social,LinkedIn,LinkedIn_Sept,18999,668,913,50,1750.78,38.0
2025-05-20,social,Instagram,Instagram_Sept,10847,197,189,9,152.35,21.69
2025-05-20,email,Mailchimp,Mailchimp_Sept,18453,739,511,24,714.08,36.91
2025-05-20,website,Organic,Organic_Sept,6807,111,156,12,143.2,13.61
2025-05-20,paid,GoogleAds,GoogleAds_Sept,12323,472,494,12,313.07,246.46
2025-05-21,social,LinkedIn,LinkedIn_Sept,9963,332,184,15,741.95,19.93
2025-05-21,social,Instagram,Instagram_Sept,3787,53,33,2,48.6,7.57
2025-05-21,email,Mailchimp,Mailchimp_Sept,17924,425,636,33,1616.25,35.85
2025-05-21,website,Organic,Organic_Sept,12132,478,452,17,429.42,24.26
2025-05-21,paid,GoogleAds,GoogleAds_Sept,4387,59,77,4,41.2,87.74
2025-05-22,social,LinkedIn,LinkedIn_Sept,16587,173,140,10,368.99,33.17
2025-05-22,social,Instagram,Instagram_Sept,14998,479,359,14,458.95,30.0
2025-05-22,email,Mailchimp,Mailchimp_Sept,4937,70,85,3,128.8,9.87
2025-05-22,website,Organic,Organic_Sept,5432,147,162,11,268.07,10.86
2025-05-22,paid,GoogleAds,GoogleAds_Sept,19218,789,513,45,1991.51,384.36
2025-05-23,social,LinkedIn,LinkedIn_Sept,13501,277,224,17,391.58,27.0
2025-05-23,social,Instagram,Instagram_Sept,17881,560,369,21,998.48,35.76
2025-05-23,email,Mailchimp,Mailchimp_Sept,5432,152,176,10,355.14,10.86
2025-05-23,website,Organic,Organic_Sept,7726,103,84,2,98.51,15.45
2025-05-23,paid,GoogleAds,GoogleAds_Sept,15568,647,401,17,211.46,311.36
2025-05-24,social,LinkedIn,LinkedIn_Sept,15782,561,442,38,1659.82,31.56
2025-05-24,social,Instagram,Instagram_Sept,19091,294,300,27,1070.19,38.18
2025-05-24,email,Mailchimp,Mailchimp_Sept,6573,136,106,7,142.11,13.15
2025-05-24,website,Organic,Organic_Sept,18176,302,393,38,394.71,36.35
2025-05-24,paid,GoogleAds,GoogleAds_Sept,18296,516,353,34,1626.77,365.92
2025-05-25,social,LinkedIn,LinkedIn_Sept,3358,61,75,7,210.45,6.72
2025-05-25,social,Instagram,Instagram_Sept,15109,165,140,9,218.79,30.22
2025-05-25,email,Mailchimp,Mailchimp_Sept,11111,275,282,6,84.81,22.22
2025-05-25,website,Organic,Organic_Sept,10100,255,343,17,842.58,20.2
2025-05-25,paid,GoogleAds,GoogleAds_Sept,15063,360,194,17,377.92,301.26
2025-05-26,social,LinkedIn,LinkedIn_Sept,7463,361,348,20,932.69,14.93
2025-05-26,social,Instagram,Instagram_Sept,8799,345,392,17,268.57,17.6
2025-05-26,email,Mailchimp,Mailchimp_Sept,19202,402,466,30,1422.23,38.4
2025-05-26,website,Organic,Organic_Sept,3524,124,98,9,359.39,7.05
2025-05-26,paid,GoogleAds,GoogleAds_Sept,17136,684,750,46,1096.27,342.72
2025-05-27,social,LinkedIn,LinkedIn_Sept,10561,295,390,21,383.05,21.12
2025-05-27,social,Instagram,Instagram_Sept,5616,182,128,3,94.96,11.23
2025-05-27,email,Mailchimp,Mailchimp_Sept,19868,292,376,34,567.53,39.74
2025-05-27,website,Organic,Organic_Sept,11045,288,320,7,277.33,22.09
2025-05-27,paid,GoogleAds,GoogleAds_Sept,16193,270,330,11,480.05,323.86
2025-05-28,social,LinkedIn,LinkedIn_Sept,9257,205,134,11,239.57,18.51
2025-05-28,social,Instagram,Instagram_Sept,3520,82,88,8,158.79,7.04
2025-05-28,email,Mailchimp,Mailchimp_Sept,12639,319,374,27,334.77,25.28
2025-05-28,website,Organic,Organic_Sept,3129,51,31,2,70.29,6.26
2025-05-28,paid,GoogleAds,GoogleAds_Sept,11939,215,186,9,295.81,238.78
2025-05-29,social,LinkedIn,LinkedIn_Sept,15261,674,360,25,509.09,30.52
2025-05-29,social,Instagram,Instagram_Sept,12668,222,152,4,71.23,25.34
2025-05-29,email,Mailchimp,Mailchimp_Sept,15248,736,599,57,1584.09,30.5
2025-05-29,website,Organic,Organic_Sept,10343,135,109,5,237.32,20.69
2025-05-29,paid,GoogleAds,GoogleAds_Sept,16460,331,196,9,216.7,329.2
2025-05-30,social,LinkedIn,LinkedIn_Sept,13603,625,925,42,1660.99,27.21
2025-05-30,social,Instagram,Instagram_Sept,6094,179,204,6,188.75,12.19
2025-05-30,email,Mailchimp,Mailchimp_Sept,8111,124,161,7,265.21,16.22
2025-05-30,website,Organic,Organic_Sept,14133,230,293,18,342.17,28.27
2025-05-30,paid,GoogleAds,GoogleAds_Sept,12524,373,506,13,135.12,250.48
2025-05-31,social,LinkedIn,LinkedIn_Sept,12914,579,464,13,640.08,25.83
2025-05-31,social,Instagram,Instagram_Sept,12721,255,381,32,1411.17,25.44
2025-05-31,email,Mailchimp,Mailchimp_Sept,5792,184,245,20,234.52,11.58
2025-05-31,website,Organic,Organic_Sept,13807,535,402,35,617.36,27.61
2025-05-31,paid,GoogleAds,GoogleAds_Sept,15304,710,929,67,841.05,306.08
2025-06-01,social,LinkedIn,LinkedIn_Sept,10660,113,92,2,91.58,21.32
2025-06-01,social,Instagram,Instagram_Sept,6878,101,91,2,47.59,13.76
2025-06-01,email,Mailchimp,Mailchimp_Sept,8629,225,289,11,248.73,17.26
2025-06-01,website,Organic,Organic_Sept,18387,592,608,47,2318.09,36.77
2025-06-01,paid,GoogleAds,GoogleAds_Sept,13778,159,139,9,253.87,275.56
2025-06-02,social,LinkedIn,LinkedIn_Sept,13183,183,95,3,90.97,26.37
2025-06-02,social,Instagram,Instagram_Sept,5268,161,158,4,72.82,10.54
2025-06-02,email,Mailchimp,Mailchimp_Sept,8803,434,523,27,1225.4,17.61
2025-06-02,website,Organic,Organic_Sept,11058,521,689,30,405.86,22.12
2025-06-02,paid,GoogleAds,GoogleAds_Sept,3909,144,147,5,133.69,78.18
2025-06-03,social,LinkedIn,LinkedIn_Sept,12495,561,574,53,2608.97,24.99
2025-06-03,social,Instagram,Instagram_Sept,9665,204,211,10,111.28,19.33
2025-06-03,email,Mailchimp,Mailchimp_Sept,12653,547,705,28,282.01,25.31
2025-06-03,website,Organic,Organic_Sept,16258,624,838,65,2774.38,32.52
2025-06-03,paid,GoogleAds,GoogleAds_Sept,18853,602,732,60,2832.49,377.06
2025-06-04,social,LinkedIn,LinkedIn_Sept,19350,368,508,39,1706.29,38.7
2025-06-04,social,Instagram,Instagram_Sept,9209,368,365,33,1248.91,18.42
2025-06-04,email,Mailchimp,Mailchimp_Sept,9248,95,62,2,50.75,18.5
2025-06-04,website,Organic,Organic_Sept,5146,123,171,8,214.39,10.29
2025-06-04,paid,GoogleAds,GoogleAds_Sept,18607,468,413,26,1242.51,372.14
2025-06-05,social,LinkedIn,LinkedIn_Sept,14796,609,796,47,1750.28,29.59
2025-06-05,social,Instagram,Instagram_Sept,5371,238,281,14,375.13,10.74
2025-06-05,email,Mailchimp,Mailchimp_Sept,4102,81,55,4,139.22,8.2
2025-06-05,website,Organic,Organic_Sept,3099,67,95,6,207.67,6.2
2025-06-05,paid,GoogleAds,GoogleAds_Sept,12537,285,194,15,655.4,250.74
2025-06-06,social,LinkedIn,LinkedIn_Sept,19064,447,490,21,893.95,38.13
2025-06-06,social,Instagram,Instagram_Sept,6269,97,110,4,173.16,12.54
2025-06-06,email,Mailchimp,Mailchimp_Sept,5975,278,309,30,1358.66,11.95
2025-06-06,website,Organic,Organic_Sept,17233,346,469,9,313.96,34.47
2025-06-06,paid,GoogleAds,GoogleAds_Sept,4164,114,92,2,52.01,83.28
2025-06-07,social,LinkedIn,LinkedIn_Sept,5000,222,165,16,217.08,10.0
2025-06-07,social,Instagram,Instagram_Sept,18521,263,367,17,643.73,37.04
2025-06-07,email,Mailchimp,Mailchimp_Sept,19368,511,504,10,260.95,38.74
2025-06-07,website,Organic,Organic_Sept,3902,50,40,2,87.92,7.8
2025-06-07,paid,GoogleAds,GoogleAds_Sept,15518,467,379,10,224.03,310.36
2025-06-08,social,LinkedIn,LinkedIn_Sept,10845,417,368,22,1053.35,21.69
2025-06-08,social,Instagram,Instagram_Sept,7448,150,158,9,164.54,14.9
2025-06-08,email,Mailchimp,Mailchimp_Sept,5445,246,284,7,247.26,10.89
2025-06-08,website,Organic,Organic_Sept,3313,47,62,1,42.04,6.63
2025-06-08,paid,GoogleAds,GoogleAds_Sept,5549,137,105,8,255.73,110.98
2025-06-09,social,LinkedIn,LinkedIn_Sept,19143,284,341,30,397.4,38.29
2025-06-09,social,Instagram,Instagram_Sept,14440,588,810,21,832.41,28.88
2025-06-09,email,Mailchimp,Mailchimp_Sept,15409,608,568,39,633.08,30.82
2025-06-09,website,Organic,Organic_Sept,14714,467,292,19,458.23,29.43
2025-06-09,paid,GoogleAds,GoogleAds_Sept,17512,634,476,28,1273.64,350.24
2025-06-10,social,LinkedIn,LinkedIn_Sept,13463,329,376,13,258.18,26.93
2025-06-10,social,Instagram,Instagram_Sept,10739,301,367,28,786.66,21.48
2025-06-10,email,Mailchimp,Mailchimp_Sept,10608,146,204,8,309.89,21.22
2025-06-10,website,Organic,Organic_Sept,15979,786,500,27,786.97,31.96
2025-06-10,paid,GoogleAds,GoogleAds_Sept,15067,434,449,11,126.82,301.34
2025-06-11,social,LinkedIn,LinkedIn_Sept,8295,286,204,17,842.61,16.59
2025-06-11,social,Instagram,Instagram_Sept,7834,344,445,21,882.48,15.67
2025-06-11,email,Mailchimp,Mailchimp_Sept,13343,455,355,26,1028.2,26.69
2025-06-11,website,Organic,Organic_Sept,17787,490,280,23,1019.58,35.57
2025-06-11,paid,GoogleAds,GoogleAds_Sept,14580,566,846,66,1880.54,291.6
2025-06-12,social,LinkedIn,LinkedIn_Sept,14717,559,290,18,221.0,29.43
2025-06-12,social,Instagram,Instagram_Sept,3028,70,68,6,132.96,6.06
2025-06-12,email,Mailchimp,Mailchimp_Sept,9403,291,165,13,486.02,18.81
2025-06-12,website,Organic,Organic_Sept,19907,432,587,17,459.44,39.81
2025-06-12,paid,GoogleAds,GoogleAds_Sept,13957,305,198,17,753.58,279.14
2025-06-13,social,LinkedIn,LinkedIn_Sept,7731,229,215,15,445.01,15.46
2025-06-13,social,Instagram,Instagram_Sept,9483,400,528,43,2126.47,18.97
2025-06-13,email,Mailchimp,Mailchimp_Sept,12193,366,400,10,349.42,24.39
2025-06-13,website,Organic,Organic_Sept,12067,217,207,10,402.76,24.13
2025-06-13,paid,GoogleAds,GoogleAds_Sept,14996,399,442,14,513.86,299.92
2025-06-14,social,LinkedIn,LinkedIn_Sept,13442,557,392,26,538.17,26.88
2025-06-14,social,Instagram,Instagram_Sept,4370,119,83,7,139.78,8.74
2025-06-14,email,Mailchimp,Mailchimp_Sept,12494,584,641,49,1024.0,24.99
2025-06-14,website,Organic,Organic_Sept,19251,790,962,82,2757.24,38.5
2025-06-14,paid,GoogleAds,GoogleAds_Sept,10816,156,103,2,59.58,216.32
2025-06-15,social,LinkedIn,LinkedIn_Sept,15445,206,207,15,157.46,30.89
2025-06-15,social,Instagram,Instagram_Sept,12960,135,189,10,307.49,25.92
2025-06-15,email,Mailchimp,Mailchimp_Sept,11239,185,151,3,144.05,22.48
2025-06-15,website,Organic,Organic_Sept,4413,51,39,1,15.41,8.83
2025-06-15,paid,GoogleAds,GoogleAds_Sept,8421,114,105,6,168.41,168.42
2025-06-16,social,LinkedIn,LinkedIn_Sept,10636,189,269,8,222.94,21.27
2025-06-16,social,Instagram,Instagram_Sept,17651,650,944,85,3893.0,35.3
2025-06-16,email,Mailchimp,Mailchimp_Sept,17765,727,535,41,690.4,35.53
2025-06-16,website,Organic,Organic_Sept,16728,361,528,12,471.11,33.46
2025-06-16,paid,GoogleAds,GoogleAds_Sept,17701,189,194,12,198.98,354.02
2025-06-17,social,LinkedIn,LinkedIn_Sept,8692,131,151,6,156.43,17.38
2025-06-17,social,Instagram,Instagram_Sept,11642,451,660,34,988.43,23.28
2025-06-17,email,Mailchimp,Mailchimp_Sept,10483,235,176,11,266.65,20.97
2025-06-17,website,Organic,Organic_Sept,15925,457,386,22,730.95,31.85
2025-06-17,paid,GoogleAds,GoogleAds_Sept,14998,455,348,32,1471.3,299.96
2025-06-18,social,LinkedIn,LinkedIn_Sept,4834,239,182,15,692.08,9.67
2025-06-18,social,Instagram,Instagram_Sept,4848,219,236,12,123.02,9.7
2025-06-18,email,Mailchimp,Mailchimp_Sept,7246,232,242,23,874.12,14.49
2025-06-18,website,Organic,Organic_Sept,15840,357,270,17,760.86,31.68
2025-06-18,paid,GoogleAds,GoogleAds_Sept,18239,704,887,24,755.33,364.78
2025-06-19,social,LinkedIn,LinkedIn_Sept,3628,40,33,1,31.93,7.26
2025-06-19,social,Instagram,Instagram_Sept,15641,531,680,14,494.7,31.28
2025-06-19,email,Mailchimp,Mailchimp_Sept,12165,546,570,21,971.36,24.33
2025-06-19,website,Organic,Organic_Sept,8489,194,128,11,356.94,16.98
2025-06-19,paid,GoogleAds,GoogleAds_Sept,16182,324,270,25,440.04,323.64
2025-06-20,social,LinkedIn,LinkedIn_Sept,11674,376,423,26,1279.13,23.35
2025-06-20,social,Instagram,Instagram_Sept,13941,584,332,13,631.49,27.88
2025-06-20,email,Mailchimp,Mailchimp_Sept,15513,236,263,12,361.69,31.03
2025-06-20,website,Organic,Organic_Sept,19568,494,421,31,923.1,39.14
2025-06-20,paid,GoogleAds,GoogleAds_Sept,8110,400,280,21,480.5,162.2
2025-06-21,social,LinkedIn,LinkedIn_Sept,18620,662,347,32,1423.26,37.24
2025-06-21,social,Instagram,Instagram_Sept,14844,227,198,16,230.1,29.69
2025-06-21,email,Mailchimp,Mailchimp_Sept,7896,370,325,18,246.8,15.79
2025-06-21,website,Organic,Organic_Sept,19381,781,926,52,753.51,38.76
2025-06-21,paid,GoogleAds,GoogleAds_Sept,6595,215,291,10,436.15,131.9
2025-06-22,social,LinkedIn,LinkedIn_Sept,6572,314,469,36,1373.87,13.14
2025-06-22,social,Instagram,Instagram_Sept,12789,421,497,14,233.21,25.58
2025-06-22,email,Mailchimp,Mailchimp_Sept,13318,638,586,19,807.0,26.64
2025-06-22,website,Organic,Organic_Sept,12488,602,376,13,230.89,24.98
2025-06-22,paid,GoogleAds,GoogleAds_Sept,3874,128,187,3,89.69,77.48
2025-06-23,social,LinkedIn,LinkedIn_Sept,18265,787,1067,103,1830.79,36.53
2025-06-23,social,Instagram,Instagram_Sept,13125,603,399,8,115.32,26.25
2025-06-23,email,Mailchimp,Mailchimp_Sept,10080,427,230,17,170.13,20.16
2025-06-23,website,Organic,Organic_Sept,12910,346,201,11,238.55,25.82
2025-06-23,paid,GoogleAds,GoogleAds_Sept,15250,285,207,15,500.45,305.0
2025-06-24,social,LinkedIn,LinkedIn_Sept,12624,522,371,33,1554.02,25.25
2025-06-24,social,Instagram,Instagram_Sept,6696,235,175,11,249.68,13.39
2025-06-24,email,Mailchimp,Mailchimp_Sept,9252,160,209,15,627.2,18.5
2025-06-24,website,Organic,Organic_Sept,4577,168,167,14,686.06,9.15
2025-06-24,paid,GoogleAds,GoogleAds_Sept,10630,264,395,15,226.27,212.6
2025-06-25,social,LinkedIn,LinkedIn_Sept,5562,155,106,6,85.03,11.12
2025-06-25,social,Instagram,Instagram_Sept,4373,150,123,3,125.74,8.75
2025-06-25,email,Mailchimp,Mailchimp_Sept,17054,316,417,10,204.96,34.11
2025-06-25,website,Organic,Organic_Sept,9198,420,393,8,234.21,18.4
2025-06-25,paid,GoogleAds,GoogleAds_Sept,14847,226,160,11,250.55,296.94
2025-06-26,social,LinkedIn,LinkedIn_Sept,4615,57,42,2,86.31,9.23
2025-06-26,social,Instagram,Instagram_Sept,5564,197,221,18,315.47,11.13
2025-06-26,email,Mailchimp,Mailchimp_Sept,19627,902,744,67,1648.4,39.25
2025-06-26,website,Organic,Organic_Sept,5173,67,66,6,247.58,10.35
2025-06-26,paid,GoogleAds,GoogleAds_Sept,17922,780,885,22,701.19,358.44
2025-06-27,social,LinkedIn,LinkedIn_Sept,5829,291,183,5,133.5,11.66
2025-06-27,social,Instagram,Instagram_Sept,13462,190,196,14,332.67,26.92
2025-06-27,email,Mailchimp,Mailchimp_Sept,17143,746,1105,49,993.63,34.29
2025-06-27,website,Organic,Organic_Sept,8211,104,135,12,270.92,16.42
2025-06-27,paid,GoogleAds,GoogleAds_Sept,11882,452,276,9,124.07,237.64
2025-06-28,social,LinkedIn,LinkedIn_Sept,4913,74,58,1,10.46,9.83
2025-06-28,social,Instagram,Instagram_Sept,11886,137,127,12,139.38,23.77
2025-06-28,email,Mailchimp,Mailchimp_Sept,5339,109,112,2,87.34,10.68
2025-06-28,website,Organic,Organic_Sept,11422,114,98,3,87.51,22.84
2025-06-28,paid,GoogleAds,GoogleAds_Sept,17901,229,124,4,70.26,358.02
2025-06-29,social,LinkedIn,LinkedIn_Sept,7112,319,180,6,169.6,14.22
2025-06-29,social,Instagram,Instagram_Sept,5952,141,79,3,82.84,11.9
2025-06-29,email,Mailchimp,Mailchimp_Sept,13635,526,748,61,3016.47,27.27
2025-06-29,website,Organic,Organic_Sept,11429,259,302,14,228.67,22.86
2025-06-29,paid,GoogleAds,GoogleAds_Sept,9514,150,153,7,215.64,190.28
2025-06-30,social,LinkedIn,LinkedIn_Sept,12962,157,111,5,226.25,25.92
2025-06-30,social,Instagram,Instagram_Sept,5167,111,62,4,195.61,10.33
2025-06-30,email,Mailchimp,Mailchimp_Sept,19319,571,543,39,705.64,38.64
2025-06-30,website,Organic,Organic_Sept,16221,349,344,23,936.4,32.44
2025-06-30,paid,GoogleAds,GoogleAds_Sept,8199,333,267,10,286.31,163.98
2025-07-01,social,LinkedIn,LinkedIn_Sept,8186,281,215,5,217.5,16.37
2025-07-01,social,Instagram,Instagram_Sept,6408,272,171,4,63.64,12.82
2025-07-01,email,Mailchimp,Mailchimp_Sept,13219,460,459,24,513.68,26.44
2025-07-01,website,Organic,Organic_Sept,16616,688,551,26,930.87,33.23
2025-07-01,paid,GoogleAds,GoogleAds_Sept,5052,238,193,15,570.8,101.04
2025-07-02,social,LinkedIn,LinkedIn_Sept,16170,649,363,19,209.15,32.34
2025-07-02,social,Instagram,Instagram_Sept,3965,118,108,7,247.14,7.93
2025-07-02,email,Mailchimp,Mailchimp_Sept,19339,582,606,21,546.67,38.68
2025-07-02,website,Organic,Organic_Sept,12931,441,540,30,1045.86,25.86
2025-07-02,paid,GoogleAds,GoogleAds_Sept,3487,107,119,3,49.84,69.74
2025-07-03,social,LinkedIn,LinkedIn_Sept,10094,370,284,19,550.43,20.19
2025-07-03,social,Instagram,Instagram_Sept,17900,336,463,17,670.05,35.8
2025-07-03,email,Mailchimp,Mailchimp_Sept,13431,538,678,32,1339.93,26.86
2025-07-03,website,Organic,Organic_Sept,4041,178,210,6,190.31,8.08
2025-07-03,paid,GoogleAds,GoogleAds_Sept,3976,46,44,3,87.03,79.52
2025-07-04,social,LinkedIn,LinkedIn_Sept,9362,158,159,9,443.08,18.72
2025-07-04,social,Instagram,Instagram_Sept,3814,87,50,3,132.57,7.63
2025-07-04,email,Mailchimp,Mailchimp_Sept,15555,703,843,61,687.11,31.11
2025-07-04,website,Organic,Organic_Sept,11363,412,531,12,265.57,22.73
2025-07-04,paid,GoogleAds,GoogleAds_Sept,6817,218,261,11,349.03,136.34
2025-07-05,social,LinkedIn,LinkedIn_Sept,18715,578,663,13,547.07,37.43
2025-07-05,social,Instagram,Instagram_Sept,8391,401,342,14,177.85,16.78
2025-07-05,email,Mailchimp,Mailchimp_Sept,17794,697,929,68,2750.07,35.59
2025-07-05,website,Organic,Organic_Sept,6202,201,300,9,231.06,12.4
2025-07-05,paid,GoogleAds,GoogleAds_Sept,9524,110,73,3,97.1,190.48
2025-07-06,social,LinkedIn,LinkedIn_Sept,12734,304,453,31,1499.1,25.47
2025-07-06,social,Instagram,Instagram_Sept,11106,258,239,20,382.82,22.21
2025-07-06,email,Mailchimp,Mailchimp_Sept,4475,153,203,16,565.8,8.95
2025-07-06,website,Organic,Organic_Sept,17875,478,595,27,1231.82,35.75
2025-07-06,paid,GoogleAds,GoogleAds_Sept,17547,376,335,8,163.45,350.94
2025-07-07,social,LinkedIn,LinkedIn_Sept,16650,712,966,69,2070.61,33.3
2025-07-07,social,Instagram,Instagram_Sept,13418,418,386,18,818.33,26.84
2025-07-07,email,Mailchimp,Mailchimp_Sept,15802,596,485,15,192.8,31.6
2025-07-07,website,Organic,Organic_Sept,7114,255,257,8,223.42,14.23
2025-07-07,paid,GoogleAds,GoogleAds_Sept,6245,220,276,22,648.36,124.9
2025-07-08,social,LinkedIn,LinkedIn_Sept,14208,394,326,10,415.93,28.42
2025-07-08,social,Instagram,Instagram_Sept,10096,501,722,36,1749.13,20.19
2025-07-08,email,Mailchimp,Mailchimp_Sept,13557,471,542,22,1029.93,27.11
2025-07-08,website,Organic,Organic_Sept,4136,152,145,7,184.52,8.27
2025-07-08,paid,GoogleAds,GoogleAds_Sept,10406,471,484,26,798.74,208.12
2025-07-09,social,LinkedIn,LinkedIn_Sept,8674,251,183,12,147.69,17.35
2025-07-09,social,Instagram,Instagram_Sept,8263,139,200,10,374.23,16.53
2025-07-09,email,Mailchimp,Mailchimp_Sept,16286,593,464,42,1783.28,32.57
2025-07-09,website,Organic,Organic_Sept,18119,499,519,36,420.65,36.24
2025-07-09,paid,GoogleAds,GoogleAds_Sept,8485,307,335,23,975.95,169.7
2025-07-10,social,LinkedIn,LinkedIn_Sept,12424,421,233,9,255.65,24.85
2025-07-10,social,Instagram,Instagram_Sept,8587,427,385,10,155.48,17.17
2025-07-10,email,Mailchimp,Mailchimp_Sept,11967,558,454,15,323.67,23.93
2025-07-10,website,Organic,Organic_Sept,3712,123,169,12,541.51,7.42
2025-07-10,paid,GoogleAds,GoogleAds_Sept,13084,171,111,4,118.13,261.68
2025-07-11,social,LinkedIn,LinkedIn_Sept,9167,326,354,30,1481.33,18.33
2025-07-11,social,Instagram,Instagram_Sept,14377,629,381,23,374.2,28.75
2025-07-11,email,Mailchimp,Mailchimp_Sept,5606,140,127,6,162.71,11.21
2025-07-11,website,Organic,Organic_Sept,18663,220,324,31,1228.68,37.33
2025-07-11,paid,GoogleAds,GoogleAds_Sept,11694,573,782,43,1686.53,233.88
2025-07-12,social,LinkedIn,LinkedIn_Sept,8209,107,152,12,555.71,16.42
2025-07-12,social,Instagram,Instagram_Sept,17438,267,382,19,877.17,34.88
2025-07-12,email,Mailchimp,Mailchimp_Sept,18487,402,544,52,1483.67,36.97
2025-07-12,website,Organic,Organic_Sept,17431,792,578,53,816.05,34.86
2025-07-12,paid,GoogleAds,GoogleAds_Sept,15693,263,323,27,874.8,313.86
2025-07-13,social,LinkedIn,LinkedIn_Sept,19878,993,1442,136,1556.79,39.76
2025-07-13,social,Instagram,Instagram_Sept,19061,889,1185,72,2543.16,38.12
2025-07-13,email,Mailchimp,Mailchimp_Sept,7627,146,87,6,128.0,15.25
2025-07-13,website,Organic,Organic_Sept,6978,333,264,25,1065.0,13.96
2025-07-13,paid,GoogleAds,GoogleAds_Sept,10965,256,272,9,315.48,219.3
2025-07-14,social,LinkedIn,LinkedIn_Sept,12333,206,198,13,377.35,24.67
2025-07-14,social,Instagram,Instagram_Sept,18653,658,862,43,1255.89,37.31
2025-07-14,email,Mailchimp,Mailchimp_Sept,9506,121,177,15,628.81,19.01
2025-07-14,website,Organic,Organic_Sept,13368,261,387,16,450.41,26.74
2025-07-14,paid,GoogleAds,GoogleAds_Sept,5836,177,151,4,89.76,116.72
2025-07-15,social,LinkedIn,LinkedIn_Sept,16329,740,880,67,1698.44,32.66
2025-07-15,social,Instagram,Instagram_Sept,7962,177,117,4,143.11,15.92
2025-07-15,email,Mailchimp,Mailchimp_Sept,11495,555,711,69,1832.15,22.99
2025-07-15,website,Organic,Organic_Sept,4327,53,47,1,14.39,8.65
2025-07-15,paid,GoogleAds,GoogleAds_Sept,18951,518,307,10,217.66,379.02
2025-07-16,social,LinkedIn,LinkedIn_Sept,14325,707,622,43,1951.37,28.65
2025-07-16,social,Instagram,Instagram_Sept,9155,165,192,10,412.29,18.31
2025-07-16,email,Mailchimp,Mailchimp_Sept,7169,143,91,7,186.28,14.34
2025-07-16,website,Organic,Organic_Sept,19495,896,905,87,4299.18,38.99
2025-07-16,paid,GoogleAds,GoogleAds_Sept,16341,306,434,38,1256.18,326.82
2025-07-17,social,LinkedIn,LinkedIn_Sept,4626,152,118,10,328.1,9.25
