date,channel,platform,campaign,impressions,clicks,page_views,conversions,revenue,cost
2025-04-07,social,Instagram,Instagram_Sept,17442,467,300,9,114.15,87.21
2025-04-07,email,Mailchimp,Mailchimp_Sept,7911,460,388,36,636.58,39.55
2025-04-07,website,Organic,Organic_Sept,9656,771,875,72,1114.6,48.28
2025-04-07,paid,GoogleAds,GoogleAds_Sept,4956,78,106,4,159.06,99.12
2025-04-08,social,LinkedIn,LinkedIn_Sept,17808,1064,631,28,1118.85,89.04
2025-04-08,social,X,X_Sept,4213,54,77,6,304.39,21.07
2025-04-08,social,YouTube,YouTube_Sept,12209,193,316,25,478.5,61.05
2025-04-08,social,Instagram,Instagram_Sept,11403,864,965,58,835.34,57.02
2025-04-08,email,Mailchimp,Mailchimp_Sept,9022,183,231,8,399.06,45.11
2025-04-08,website,Organic,Organic_Sept,5599,135,254,22,999.46,28.0
2025-04-08,paid,GoogleAds,GoogleAds_Sept,3191,254,428,29,1011.13,63.82
2025-04-09,social,LinkedIn,LinkedIn_Sept,11813,869,1414,118,2354.33,59.06
2025-04-09,social,X,X_Sept,2649,183,307,8,366.98,13.25
2025-04-09,social,YouTube,YouTube_Sept,12442,631,1075,74,3596.68,62.21
2025-04-09,social,Instagram,Instagram_Sept,17260,335,583,66,3645.79,86.3
2025-04-09,email,Mailchimp,Mailchimp_Sept,16274,1111,1892,149,4733.14,81.37
2025-04-09,website,Organic,Organic_Sept,17808,550,1067,78,4469.16,89.04
2025-04-09,paid,GoogleAds,GoogleAds_Sept,4795,70,117,11,522.89,95.9
2025-04-10,social,LinkedIn,LinkedIn_Sept,8605,230,317,24,1293.07,43.02
2025-04-10,social,X,X_Sept,2645,99,165,16,706.28,13.22
2025-04-10,social,YouTube,YouTube_Sept,12227,829,919,26,1108.22,61.13
2025-04-10,social,Instagram,Instagram_Sept,12127,684,1269,79,1993.82,60.63
2025-04-10,email,Mailchimp,Mailchimp_Sept,10845,479,251,7,354.34,54.23
2025-04-10,website,Organic,Organic_Sept,14718,570,541,18,670.86,73.59
2025-04-10,paid,GoogleAds,GoogleAds_Sept,3722,129,227,18,442.92,74.44
2025-04-11,social,LinkedIn,LinkedIn_Sept,3882,308,240,26,789.68,19.41
2025-04-11,social,X,X_Sept,8921,164,250,6,306.88,44.61
2025-04-11,social,YouTube,YouTube_Sept,7032,262,261,9,165.34,35.16
2025-04-11,social,Instagram,Instagram_Sept,12519,904,1279,139,4130.77,62.59
2025-04-11,email,Mailchimp,Mailchimp_Sept,17373,561,1017,100,4032.94,86.86
2025-04-11,website,Organic,Organic_Sept,6315,235,120,12,182.24,31.57
2025-04-11,paid,GoogleAds,GoogleAds_Sept,9056,378,647,29,800.84,181.12
2025-04-12,social,LinkedIn,LinkedIn_Sept,4306,339,543,51,2208.58,21.53
2025-04-12,social,X,X_Sept,5424,406,747,64,882.89,27.12
2025-04-12,social,YouTube,YouTube_Sept,11850,486,941,52,2239.03,59.25
2025-04-12,social,Instagram,Instagram_Sept,13316,1007,1725,44,1880.12,66.58
2025-04-12,email,Mailchimp,Mailchimp_Sept,17165,608,1194,30,1552.22,85.83
2025-04-12,website,Organic,Organic_Sept,4901,240,281,26,1418.44,24.5
2025-04-12,paid,GoogleAds,GoogleAds_Sept,16036,199,196,6,345.89,320.72
2025-04-13,social,LinkedIn,LinkedIn_Sept,9895,199,274,21,259.01,49.48
2025-04-13,social,X,X_Sept,13852,306,423,50,2068.24,69.26
2025-04-13,social,YouTube,YouTube_Sept,8921,271,356,22,1295.97,44.61
2025-04-13,social,Instagram,Instagram_Sept,3762,249,377,21,1221.17,18.81
2025-04-13,email,Mailchimp,Mailchimp_Sept,12804,747,684,24,930.2,64.02
2025-04-13,website,Organic,Organic_Sept,2583,169,172,5,179.0,12.92
2025-04-13,paid,GoogleAds,GoogleAds_Sept,3020,64,102,3,76.8,60.4
2025-04-14,social,LinkedIn,LinkedIn_Sept,2752,140,274,26,728.14,13.76
2025-04-14,social,X,X_Sept,7132,207,380,25,1025.89,35.66
2025-04-14,social,YouTube,YouTube_Sept,15362,587,893,50,1299.06,76.81
2025-04-14,social,Instagram,Instagram_Sept,16484,472,380,42,1365.5,82.42
2025-04-14,email,Mailchimp,Mailchimp_Sept,14377,784,1307,67,1179.44,71.89
2025-04-14,website,Organic,Organic_Sept,16408,923,1635,100,1382.31,82.04
2025-04-14,paid,GoogleAds,GoogleAds_Sept,13833,489,917,66,1611.64,276.66
2025-04-15,social,LinkedIn,LinkedIn_Sept,4968,140,231,5,256.66,24.84
2025-04-15,social,X,X_Sept,11013,382,729,33,731.57,55.06
2025-04-15,social,YouTube,YouTube_Sept,3289,234,150,12,616.99,16.45
2025-04-15,social,Instagram,Instagram_Sept,4646,348,260,9,415.31,23.23
2025-04-15,email,Mailchimp,Mailchimp_Sept,4861,312,340,38,1790.66,24.3
2025-04-15,website,Organic,Organic_Sept,12198,463,578,31,1650.78,60.99
2025-04-15,paid,GoogleAds,GoogleAds_Sept,5699,269,344,29,1597.19,113.98
2025-04-16,social,LinkedIn,LinkedIn_Sept,5376,133,202,22,293.47,26.88
2025-04-16,social,X,X_Sept,1101,76,114,8,241.47,5.5
2025-04-16,social,YouTube,YouTube_Sept,9972,647,982,103,1712.16,49.86
2025-04-16,social,Instagram,Instagram_Sept,8280,472,769,53,2910.59,41.4
2025-04-16,email,Mailchimp,Mailchimp_Sept,2096,129,223,18,970.8,10.48
2025-04-16,website,Organic,Organic_Sept,5301,293,531,31,1699.21,26.5
2025-04-16,paid,GoogleAds,GoogleAds_Sept,3205,205,288,20,807.68,64.1
2025-04-17,social,LinkedIn,LinkedIn_Sept,8335,263,273,20,1088.34,41.68
2025-04-17,social,X,X_Sept,3577,125,193,5,259.65,17.89
2025-04-17,social,YouTube,YouTube_Sept,11654,294,348,33,1067.34,58.27
2025-04-17,social,Instagram,Instagram_Sept,17494,247,288,21,1057.74,87.47
2025-04-17,email,Mailchimp,Mailchimp_Sept,2297,109,130,8,197.66,11.48
2025-04-17,website,Organic,Organic_Sept,12144,941,1219,52,1967.16,60.72
2025-04-17,paid,GoogleAds,GoogleAds_Sept,7847,233,456,35,1597.92,156.94
2025-04-18,social,LinkedIn,LinkedIn_Sept,8306,535,290,20,623.91,41.53
2025-04-18,social,X,X_Sept,3066,235,213,6,93.71,15.33
2025-04-18,social,YouTube,YouTube_Sept,13789,632,874,37,1975.16,68.95
2025-04-18,social,Instagram,Instagram_Sept,2793,185,359,19,1126.94,13.96
2025-04-18,email,Mailchimp,Mailchimp_Sept,3339,183,249,15,876.89,16.7
2025-04-18,website,Organic,Organic_Sept,15898,371,528,16,292.45,79.49
2025-04-18,paid,GoogleAds,GoogleAds_Sept,7363,113,208,4,195.49,147.26
2025-04-19,social,LinkedIn,LinkedIn_Sept,7446,477,382,36,1868.38,37.23
2025-04-19,social,X,X_Sept,10706,667,1282,143,6596.11,53.53
2025-04-19,social,YouTube,YouTube_Sept,1516,21,16,0,0.0,7.58
2025-04-19,social,Instagram,Instagram_Sept,9643,472,680,52,1340.76,48.22
2025-04-19,email,Mailchimp,Mailchimp_Sept,12618,396,224,8,222.1,63.09
2025-04-19,website,Organic,Organic_Sept,1962,130,153,4,61.34,9.81
2025-04-19,paid,GoogleAds,GoogleAds_Sept,6042,214,390,26,367.56,120.84
2025-04-20,social,LinkedIn,LinkedIn_Sept,12063,791,960,98,1608.73,60.31
2025-04-20,social,X,X_Sept,4567,214,187,11,304.6,22.84
2025-04-20,social,YouTube,YouTube_Sept,1695,128,101,4,202.99,8.47
2025-04-20,social,Instagram,Instagram_Sept,15311,983,1561,56,3069.84,76.56
2025-04-20,email,Mailchimp,Mailchimp_Sept,15309,296,153,6,235.6,76.55
2025-04-20,website,Organic,Organic_Sept,13416,160,275,32,457.67,67.08
2025-04-20,paid,GoogleAds,GoogleAds_Sept,2417,58,78,8,423.41,48.34
2025-04-21,social,LinkedIn,LinkedIn_Sept,12090,649,1186,81,3399.84,60.45
2025-04-21,social,X,X_Sept,7741,81,65,3,162.09,38.7
2025-04-21,social,YouTube,YouTube_Sept,4213,216,148,5,164.1,21.07
2025-04-21,social,Instagram,Instagram_Sept,15405,975,1321,121,6423.28,77.03
2025-04-21,email,Mailchimp,Mailchimp_Sept,6536,248,374,34,747.64,32.68
2025-04-21,website,Organic,Organic_Sept,16386,957,1155,39,2162.6,81.93
2025-04-21,paid,GoogleAds,GoogleAds_Sept,13507,194,166,19,407.28,270.14
2025-04-22,social,LinkedIn,LinkedIn_Sept,13855,687,1111,47,2205.45,69.28
2025-04-22,social,X,X_Sept,2254,60,111,4,40.19,11.27
2025-04-22,social,YouTube,YouTube_Sept,16287,218,187,21,440.57,81.44
2025-04-22,social,Instagram,Instagram_Sept,2449,183,266,29,671.28,12.25
2025-04-22,email,Mailchimp,Mailchimp_Sept,6027,257,313,36,1727.12,30.14
2025-04-22,website,Organic,Organic_Sept,4164,96,164,5,178.03,20.82
2025-04-22,paid,GoogleAds,GoogleAds_Sept,4466,204,394,22,1186.81,89.32
2025-04-23,social,LinkedIn,LinkedIn_Sept,3363,234,312,31,1088.84,16.82
2025-04-23,social,X,X_Sept,3543,210,313,25,821.35,17.71
2025-04-23,social,YouTube,YouTube_Sept,1250,61,49,1,35.35,6.25
2025-04-23,social,Instagram,Instagram_Sept,16007,393,613,57,2484.43,80.03
2025-04-23,email,Mailchimp,Mailchimp_Sept,4617,244,153,11,482.71,23.09
2025-04-23,website,Organic,Organic_Sept,3878,236,418,43,648.05,19.39
2025-04-23,paid,GoogleAds,GoogleAds_Sept,13045,380,366,18,624.72,260.9
2025-04-24,social,LinkedIn,LinkedIn_Sept,11972,763,389,10,156.83,59.86
2025-04-24,social,X,X_Sept,8008,371,439,26,1054.33,40.04
2025-04-24,social,YouTube,YouTube_Sept,7908,586,937,93,5174.85,39.54
2025-04-24,social,Instagram,Instagram_Sept,2930,176,96,8,419.99,14.65
2025-04-24,email,Mailchimp,Mailchimp_Sept,15115,998,581,47,1159.41,75.58
2025-04-24,website,Organic,Organic_Sept,9370,557,489,24,658.18,46.85
2025-04-24,paid,GoogleAds,GoogleAds_Sept,11630,427,317,11,630.68,232.6
2025-04-25,social,LinkedIn,LinkedIn_Sept,16509,1046,1835,219,10432.01,82.55
2025-04-25,social,X,X_Sept,9984,661,343,25,675.89,49.92
2025-04-25,social,YouTube,YouTube_Sept,12691,945,938,91,4436.08,63.45
2025-04-25,social,Instagram,Instagram_Sept,12227,802,1041,31,1589.43,61.13
2025-04-25,email,Mailchimp,Mailchimp_Sept,11278,448,450,11,177.02,56.39
2025-04-25,website,Organic,Organic_Sept,16008,340,440,37,1366.05,80.04
2025-04-25,paid,GoogleAds,GoogleAds_Sept,14353,1079,1379,134,5571.0,287.06
2025-04-26,social,LinkedIn,LinkedIn_Sept,7959,201,328,35,1600.02,39.8
2025-04-26,social,X,X_Sept,15135,909,1803,67,2137.27,75.67
2025-04-26,social,YouTube,YouTube_Sept,6453,376,608,57,1278.2,32.27
2025-04-26,social,Instagram,Instagram_Sept,9425,728,464,49,2060.79,47.12
2025-04-26,email,Mailchimp,Mailchimp_Sept,5653,316,441,39,982.61,28.27
2025-04-26,website,Organic,Organic_Sept,3095,189,246,6,82.35,15.47
2025-04-26,paid,GoogleAds,GoogleAds_Sept,4698,284,418,29,1562.8,93.96
2025-04-27,social,LinkedIn,LinkedIn_Sept,15746,353,229,11,334.92,78.73
2025-04-27,social,X,X_Sept,6676,274,436,12,679.39,33.38
2025-04-27,social,YouTube,YouTube_Sept,12217,398,322,18,886.05,61.09
2025-04-27,social,Instagram,Instagram_Sept,4492,313,533,46,1098.59,22.46
2025-04-27,email,Mailchimp,Mailchimp_Sept,1321,91,55,1,49.12,6.61
2025-04-27,website,Organic,Organic_Sept,11222,631,486,16,237.68,56.11
2025-04-27,paid,GoogleAds,GoogleAds_Sept,2875,105,155,11,232.79,57.5
2025-04-28,social,LinkedIn,LinkedIn_Sept,3123,95,85,9,511.22,15.62
2025-04-28,social,X,X_Sept,12644,448,709,23,1136.18,63.22
2025-04-28,social,YouTube,YouTube_Sept,9245,332,248,21,1126.03,46.23
2025-04-28,social,Instagram,Instagram_Sept,6433,192,205,19,402.78,32.16
2025-04-28,email,Mailchimp,Mailchimp_Sept,7354,529,869,91,2005.98,36.77
2025-04-28,website,Organic,Organic_Sept,16459,467,238,7,202.09,82.3
2025-04-28,paid,GoogleAds,GoogleAds_Sept,13102,346,188,12,189.51,262.04
2025-04-29,social,LinkedIn,LinkedIn_Sept,16071,785,972,58,1986.39,80.36
2025-04-29,social,X,X_Sept,6695,493,561,14,273.55,33.48
2025-04-29,social,YouTube,YouTube_Sept,9719,342,411,46,1736.01,48.59
2025-04-29,social,Instagram,Instagram_Sept,3343,152,186,7,283.9,16.71
2025-04-29,email,Mailchimp,Mailchimp_Sept,13327,235,450,32,703.58,66.64
2025-04-29,website,Organic,Organic_Sept,6591,301,293,8,270.94,32.95
2025-04-29,paid,GoogleAds,GoogleAds_Sept,16351,1221,1454,135,1852.44,327.02
2025-04-30,social,LinkedIn,LinkedIn_Sept,15844,858,555,26,1285.79,79.22
2025-04-30,social,X,X_Sept,3233,59,116,7,132.99,16.16
2025-04-30,social,YouTube,YouTube_Sept,1356,73,125,13,548.32,6.78
2025-04-30,social,Instagram,Instagram_Sept,2055,97,82,5,201.23,10.28
2025-04-30,email,Mailchimp,Mailchimp_Sept,12943,260,443,50,2350.93,64.72
2025-04-30,website,Organic,Organic_Sept,13049,730,1077,96,1035.14,65.25
2025-04-30,paid,GoogleAds,GoogleAds_Sept,16023,1171,729,30,353.86,320.46
2025-05-01,social,LinkedIn,LinkedIn_Sept,15385,1204,2117,106,2724.34,76.92
2025-05-01,social,X,X_Sept,7532,570,628,55,584.68,37.66
2025-05-01,social,YouTube,YouTube_Sept,16866,443,538,38,2181.79,84.33
2025-05-01,social,Instagram,Instagram_Sept,17125,977,799,88,1726.57,85.62
2025-05-01,email,Mailchimp,Mailchimp_Sept,16415,396,791,51,1087.02,82.08
2025-05-01,website,Organic,Organic_Sept,11544,141,108,6,272.68,57.72
2025-05-01,paid,GoogleAds,GoogleAds_Sept,13253,846,725,75,1330.54,265.06
2025-05-02,social,LinkedIn,LinkedIn_Sept,9449,495,600,44,1290.41,47.24
2025-05-02,social,X,X_Sept,9554,256,174,20,349.15,47.77
2025-05-02,social,YouTube,YouTube_Sept,5491,438,307,16,762.62,27.46
2025-05-02,social,Instagram,Instagram_Sept,6496,171,128,10,326.21,32.48
2025-05-02,email,Mailchimp,Mailchimp_Sept,14399,399,540,22,385.84,72.0
2025-05-02,website,Organic,Organic_Sept,9812,762,1194,35,1112.26,49.06
2025-05-02,paid,GoogleAds,GoogleAds_Sept,4411,342,634,17,810.45,88.22
2025-05-03,social,LinkedIn,LinkedIn_Sept,6740,478,540,39,2045.19,33.7
2025-05-03,social,X,X_Sept,17803,904,1057,73,2666.02,89.02
2025-05-03,social,YouTube,YouTube_Sept,13109,955,1856,72,993.68,65.55
2025-05-03,social,Instagram,Instagram_Sept,9301,464,358,31,706.27,46.51
2025-05-03,email,Mailchimp,Mailchimp_Sept,8751,339,655,29,1481.99,43.76
2025-05-03,website,Organic,Organic_Sept,2870,154,185,16,799.68,14.35
2025-05-03,paid,GoogleAds,GoogleAds_Sept,1314,54,54,5,288.99,26.28
2025-05-04,social,LinkedIn,LinkedIn_Sept,6906,294,290,33,1944.05,34.53
2025-05-04,social,X,X_Sept,3914,301,244,14,813.11,19.57
2025-05-04,social,YouTube,YouTube_Sept,8618,309,482,27,937.36,43.09
2025-05-04,social,Instagram,Instagram_Sept,12957,245,204,8,186.41,64.78
2025-05-04,email,Mailchimp,Mailchimp_Sept,2168,99,180,14,592.46,10.84
2025-05-04,website,Organic,Organic_Sept,16386,831,1590,123,3417.44,81.93
2025-05-04,paid,GoogleAds,GoogleAds_Sept,15326,490,841,75,3286.69,306.52
2025-05-05,social,LinkedIn,LinkedIn_Sept,6273,235,158,13,319.92,31.37
2025-05-05,social,X,X_Sept,7685,418,650,75,1486.14,38.43
2025-05-05,social,YouTube,YouTube_Sept,10858,601,447,11,360.21,54.29
2025-05-05,social,Instagram,Instagram_Sept,2495,59,30,2,92.56,12.47
2025-05-05,email,Mailchimp,Mailchimp_Sept,9927,119,202,20,285.78,49.63
2025-05-05,website,Organic,Organic_Sept,9156,94,79,3,136.66,45.78
2025-05-05,paid,GoogleAds,GoogleAds_Sept,8745,99,66,7,409.49,174.9
2025-05-06,social,LinkedIn,LinkedIn_Sept,5869,251,153,8,196.71,29.34
2025-05-06,social,X,X_Sept,16690,1188,1187,133,3085.51,83.45
2025-05-06,social,YouTube,YouTube_Sept,9701,159,228,20,462.95,48.51
2025-05-06,social,Instagram,Instagram_Sept,11769,399,493,19,1072.52,58.84
2025-05-06,email,Mailchimp,Mailchimp_Sept,2679,167,293,18,445.63,13.39
2025-05-06,website,Organic,Organic_Sept,1544,40,67,6,88.26,7.72
2025-05-06,paid,GoogleAds,GoogleAds_Sept,5988,140,218,21,1040.83,119.76
2025-05-07,social,LinkedIn,LinkedIn_Sept,8577,459,797,53,1684.0,42.88
2025-05-07,social,X,X_Sept,1430,33,45,1,41.7,7.15
2025-05-07,social,YouTube,YouTube_Sept,8894,556,696,50,1329.62,44.47
2025-05-07,social,Instagram,Instagram_Sept,2870,34,53,2,49.08,14.35
2025-05-07,email,Mailchimp,Mailchimp_Sept,15884,842,1560,63,1610.08,79.42
2025-05-07,website,Organic,Organic_Sept,9545,183,108,7,188.61,47.73
2025-05-07,paid,GoogleAds,GoogleAds_Sept,11147,420,539,27,1315.75,222.94
2025-05-08,social,LinkedIn,LinkedIn_Sept,11338,184,105,7,122.94,56.69
2025-05-08,social,X,X_Sept,9033,382,304,9,318.06,45.16
2025-05-08,social,YouTube,YouTube_Sept,12889,747,907,46,632.36,64.45
2025-05-08,social,Instagram,Instagram_Sept,3295,176,203,5,250.88,16.48
2025-05-08,email,Mailchimp,Mailchimp_Sept,17828,455,444,30,1368.5,89.14
2025-05-08,website,Organic,Organic_Sept,13178,625,1043,96,2470.45,65.89
2025-05-08,paid,GoogleAds,GoogleAds_Sept,2672,46,54,4,95.72,53.44
2025-05-09,social,LinkedIn,LinkedIn_Sept,2224,155,296,22,289.52,11.12
2025-05-09,social,X,X_Sept,2150,66,39,3,145.61,10.75
2025-05-09,social,YouTube,YouTube_Sept,15331,711,509,45,2060.71,76.66
2025-05-09,social,Instagram,Instagram_Sept,2678,32,59,5,182.51,13.39
2025-05-09,email,Mailchimp,Mailchimp_Sept,3314,106,183,14,424.44,16.57
2025-05-09,website,Organic,Organic_Sept,8853,196,322,20,538.03,44.27
2025-05-09,paid,GoogleAds,GoogleAds_Sept,5039,364,432,32,466.7,100.78
2025-05-10,social,LinkedIn,LinkedIn_Sept,13671,589,1139,91,2223.61,68.36
2025-05-10,social,X,X_Sept,16244,609,488,48,2277.6,81.22
2025-05-10,social,YouTube,YouTube_Sept,17090,298,512,27,604.7,85.45
2025-05-10,social,Instagram,Instagram_Sept,9360,429,738,66,3881.56,46.8
2025-05-10,email,Mailchimp,Mailchimp_Sept,11526,368,586,61,2691.98,57.63
2025-05-10,website,Organic,Organic_Sept,14710,205,102,4,108.76,73.55
2025-05-10,paid,GoogleAds,GoogleAds_Sept,9333,489,904,104,2740.72,186.66
2025-05-11,social,LinkedIn,LinkedIn_Sept,11413,768,690,39,1120.57,57.06
2025-05-11,social,X,X_Sept,12563,472,437,49,520.85,62.82
2025-05-11,social,YouTube,YouTube_Sept,14453,909,1504,115,6392.92,72.27
2025-05-11,social,Instagram,Instagram_Sept,2711,215,342,32,1620.82,13.55
2025-05-11,email,Mailchimp,Mailchimp_Sept,9297,421,416,26,659.24,46.48
2025-05-11,website,Organic,Organic_Sept,8857,422,423,43,1172.35,44.29
2025-05-11,paid,GoogleAds,GoogleAds_Sept,6657,461,838,28,1593.55,133.14
2025-05-12,social,LinkedIn,LinkedIn_Sept,2572,168,296,34,1948.48,12.86
2025-05-12,social,X,X_Sept,16408,1063,1778,190,3934.2,82.04
2025-05-12,social,YouTube,YouTube_Sept,12155,428,255,8,434.65,60.77
2025-05-12,social,Instagram,Instagram_Sept,1837,47,28,0,0.0,9.19
2025-05-12,email,Mailchimp,Mailchimp_Sept,7502,526,768,39,1319.46,37.51
2025-05-12,website,Organic,Organic_Sept,13389,424,614,67,2246.09,66.95
2025-05-12,paid,GoogleAds,GoogleAds_Sept,12303,754,729,78,3015.75,246.06
2025-05-13,social,LinkedIn,LinkedIn_Sept,4469,232,463,50,671.11,22.34
2025-05-13,social,X,X_Sept,15618,611,1112,96,1958.08,78.09
2025-05-13,social,YouTube,YouTube_Sept,12873,617,1166,100,5316.03,64.36
2025-05-13,social,Instagram,Instagram_Sept,2143,90,121,2,33.1,10.71
2025-05-13,email,Mailchimp,Mailchimp_Sept,4025,92,86,6,283.5,20.12
2025-05-13,website,Organic,Organic_Sept,4327,110,177,17,356.16,21.64
2025-05-13,paid,GoogleAds,GoogleAds_Sept,15203,319,464,12,370.09,304.06
2025-05-14,social,LinkedIn,LinkedIn_Sept,11723,364,361,33,638.25,58.62
2025-05-14,social,X,X_Sept,17394,187,337,27,780.29,86.97
2025-05-14,social,YouTube,YouTube_Sept,6376,145,270,20,959.53,31.88
2025-05-14,social,Instagram,Instagram_Sept,12852,176,102,7,385.48,64.26
2025-05-14,email,Mailchimp,Mailchimp_Sept,8048,368,698,53,910.75,40.24
2025-05-14,website,Organic,Organic_Sept,15361,1017,1155,92,2112.06,76.81
2025-05-14,paid,GoogleAds,GoogleAds_Sept,10044,264,217,17,216.04,200.88
2025-05-15,social,LinkedIn,LinkedIn_Sept,1185,78,144,5,245.7,5.92
2025-05-15,social,X,X_Sept,9376,246,426,18,337.4,46.88
2025-05-15,social,YouTube,YouTube_Sept,7619,596,943,29,960.41,38.09
2025-05-15,social,Instagram,Instagram_Sept,8072,234,411,46,580.88,40.36
2025-05-15,email,Mailchimp,Mailchimp_Sept,1056,43,27,0,0.0,5.28
2025-05-15,website,Organic,Organic_Sept,14600,291,346,29,1736.54,73.0
2025-05-15,paid,GoogleAds,GoogleAds_Sept,12011,463,732,87,1860.4,240.22
2025-05-16,social,LinkedIn,LinkedIn_Sept,14439,504,581,29,1210.74,72.2
2025-05-16,social,X,X_Sept,15599,248,195,10,352.28,78.0
2025-05-16,social,YouTube,YouTube_Sept,7016,275,483,46,1821.72,35.08
2025-05-16,social,Instagram,Instagram_Sept,16501,1256,1516,60,2375.9,82.5
2025-05-16,email,Mailchimp,Mailchimp_Sept,5739,258,219,12,350.07,28.7
2025-05-16,website,Organic,Organic_Sept,3281,125,128,8,220.8,16.41
2025-05-16,paid,GoogleAds,GoogleAds_Sept,13842,763,914,94,3515.19,276.84
2025-05-17,social,LinkedIn,LinkedIn_Sept,2364,164,261,14,580.97,11.82
2025-05-17,social,X,X_Sept,14161,1085,1551,55,2344.09,70.81
2025-05-17,social,YouTube,YouTube_Sept,1128,86,61,3,157.74,5.64
2025-05-17,social,Instagram,Instagram_Sept,11702,600,909,49,2804.85,58.51
2025-05-17,email,Mailchimp,Mailchimp_Sept,14189,788,731,24,1325.31,70.95
2025-05-17,website,Organic,Organic_Sept,1876,99,169,10,237.34,9.38
2025-05-17,paid,GoogleAds,GoogleAds_Sept,1649,56,72,8,335.67,32.98
2025-05-18,social,LinkedIn,LinkedIn_Sept,16627,301,265,21,803.57,83.14
2025-05-18,social,X,X_Sept,9539,106,180,4,202.08,47.7
2025-05-18,social,YouTube,YouTube_Sept,1393,40,39,3,54.03,6.96
2025-05-18,social,Instagram,Instagram_Sept,13362,153,120,3,150.84,66.81
2025-05-18,email,Mailchimp,Mailchimp_Sept,5813,184,152,9,144.9,29.07
2025-05-18,website,Organic,Organic_Sept,4509,343,454,50,723.98,22.55
2025-05-18,paid,GoogleAds,GoogleAds_Sept,5868,236,186,17,899.82,117.36
2025-05-19,social,LinkedIn,LinkedIn_Sept,13640,539,778,70,1328.18,68.2
2025-05-19,social,X,X_Sept,5139,402,223,5,81.06,25.7
2025-05-19,social,YouTube,YouTube_Sept,1714,56,86,3,99.5,8.57
2025-05-19,social,Instagram,Instagram_Sept,4509,102,144,12,701.73,22.55
2025-05-19,email,Mailchimp,Mailchimp_Sept,12817,236,421,22,669.92,64.09
2025-05-19,website,Organic,Organic_Sept,15619,410,804,96,4348.18,78.09
2025-05-19,paid,GoogleAds,GoogleAds_Sept,6737,145,266,26,1073.84,134.74
2025-05-20,social,LinkedIn,LinkedIn_Sept,2931,120,171,18,884.87,14.66
2025-05-20,social,X,X_Sept,1452,60,109,8,214.79,7.26
2025-05-20,social,YouTube,YouTube_Sept,13973,639,460,11,542.56,69.86
2025-05-20,social,Instagram,Instagram_Sept,17925,358,272,15,668.01,89.62
2025-05-20,email,Mailchimp,Mailchimp_Sept,1150,51,96,8,455.48,5.75
2025-05-20,website,Organic,Organic_Sept,12860,501,753,57,2645.89,64.3
2025-05-20,paid,GoogleAds,GoogleAds_Sept,14395,480,585,45,2653.1,287.9
2025-05-21,social,LinkedIn,LinkedIn_Sept,6284,201,214,10,551.89,31.42
2025-05-21,social,X,X_Sept,1140,90,137,7,335.14,5.7
2025-05-21,social,YouTube,YouTube_Sept,9594,633,636,49,1827.76,47.97
2025-05-21,social,Instagram,Instagram_Sept,10014,701,1390,96,4937.49,50.07
2025-05-21,email,Mailchimp,Mailchimp_Sept,2521,51,83,6,332.16,12.61
2025-05-21,website,Organic,Organic_Sept,17633,703,1335,38,1856.45,88.17
2025-05-21,paid,GoogleAds,GoogleAds_Sept,4371,158,286,23,730.67,87.42
2025-05-22,social,LinkedIn,LinkedIn_Sept,9408,147,172,9,106.06,47.04
2025-05-22,social,X,X_Sept,10807,270,399,19,541.99,54.04
2025-05-22,social,YouTube,YouTube_Sept,17643,1341,2677,167,6444.17,88.22
2025-05-22,social,Instagram,Instagram_Sept,10097,423,759,45,2587.5,50.48
2025-05-22,email,Mailchimp,Mailchimp_Sept,16491,1271,723,74,3741.84,82.45
2025-05-22,website,Organic,Organic_Sept,10672,146,289,21,987.41,53.36
2025-05-22,paid,GoogleAds,GoogleAds_Sept,5297,183,325,34,781.51,105.94
2025-05-23,social,LinkedIn,LinkedIn_Sept,17593,216,262,7,367.99,87.97
2025-05-23,social,X,X_Sept,2127,53,74,7,98.18,10.63
2025-05-23,social,YouTube,YouTube_Sept,10535,358,679,26,437.62,52.68
2025-05-23,social,Instagram,Instagram_Sept,4935,272,478,22,400.67,24.68
2025-05-23,email,Mailchimp,Mailchimp_Sept,8311,358,601,27,1502.02,41.55
2025-05-23,website,Organic,Organic_Sept,8246,175,349,17,1014.51,41.23
2025-05-23,paid,GoogleAds,GoogleAds_Sept,3067,166,215,22,707.9,61.34
2025-05-24,social,LinkedIn,LinkedIn_Sept,4222,165,198,10,130.22,21.11
2025-05-24,social,X,X_Sept,13567,356,425,43,2498.29,67.84
2025-05-24,social,YouTube,YouTube_Sept,9480,201,306,23,695.92,47.4
2025-05-24,social,Instagram,Instagram_Sept,6496,480,887,59,3343.01,32.48
2025-05-24,email,Mailchimp,Mailchimp_Sept,13047,220,274,32,845.59,65.23
2025-05-24,website,Organic,Organic_Sept,12233,881,926,107,6321.85,61.16
2025-05-24,paid,GoogleAds,GoogleAds_Sept,5598,251,231,12,466.65,111.96
2025-05-25,social,LinkedIn,LinkedIn_Sept,6839,218,118,4,64.8,34.2
2025-05-25,social,X,X_Sept,10313,431,454,44,2503.99,51.56
2025-05-25,social,YouTube,YouTube_Sept,12872,561,1062,42,2432.08,64.36
2025-05-25,social,Instagram,Instagram_Sept,6730,237,333,16,935.39,33.65
